Time[s];Supply_P[bar];Exhaust_P[bar];CV1_P[bar];R1_P[bar];R2_P[bar];Junction_P[bar];V1_P[bar];V2_P[bar];T1_P[bar]
16.2862;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2872;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2882;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2892;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2902;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2912;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2922;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2932;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2942;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2952;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2962;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2972;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2982;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.2992;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3002;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3012;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3022;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3032;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3042;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3052;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3062;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3072;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3082;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3092;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3102;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3112;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3122;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3132;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3142;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3152;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3162;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3172;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3182;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3192;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3202;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3212;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3222;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3232;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3242;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3252;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3262;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3272;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3282;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3292;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3302;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3312;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3322;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3332;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3342;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3352;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3362;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3372;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3382;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3392;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3402;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3412;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3422;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3432;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3442;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3452;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3462;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3472;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3482;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3492;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3502;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3512;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3522;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3532;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3542;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3552;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3562;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3572;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3582;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3592;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3602;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3612;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3622;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3632;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3642;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3652;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3662;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3672;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3682;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3692;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3702;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3712;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3722;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3732;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3742;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3752;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3762;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3772;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3782;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3792;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3802;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3812;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3822;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3832;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3842;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3852;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3862;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3872;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3882;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3892;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3902;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3912;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3922;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3932;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3942;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3952;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3962;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3972;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3982;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.3992;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4002;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4012;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4022;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4032;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4042;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4052;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4062;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4072;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4082;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4092;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4102;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4112;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4122;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4132;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4142;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4152;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4162;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4172;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4182;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4192;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4202;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4212;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4222;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4232;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4242;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4252;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4262;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4272;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4282;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4292;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4302;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4312;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4322;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4332;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4342;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4352;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4362;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4372;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4382;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4392;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4402;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4412;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4422;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4432;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4442;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4452;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4462;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4472;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4482;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4492;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4502;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4512;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4522;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4532;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4542;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4552;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4562;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4572;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4582;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4592;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4602;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4612;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4622;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4632;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4642;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4652;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4662;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4672;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4682;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4692;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4702;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4712;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4722;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4732;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4742;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4752;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4762;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4772;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4782;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4792;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4802;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4812;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4822;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4832;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4842;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4852;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4862;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4872;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4882;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4892;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4902;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4912;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4922;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4932;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4942;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4952;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4962;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4972;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4982;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.4992;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5002;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5012;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5022;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5032;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5042;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5052;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5062;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5072;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5082;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5092;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5102;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5112;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5122;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5132;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5142;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5152;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5162;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5172;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5182;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5192;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5202;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5212;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5222;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5232;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5242;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5252;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5262;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5272;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5282;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5292;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5302;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5312;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5322;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5332;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5342;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5352;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5362;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5372;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5382;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5392;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5402;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5412;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5422;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5432;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5442;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5452;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5462;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5472;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5482;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5492;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5502;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5512;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5522;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5532;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5542;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5552;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5562;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5572;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5582;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5592;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5602;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5612;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5622;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
16.5632;6.0000;0.0000;0.0000;6.0000;0.7426;0.9478;0.0000;0.0000;0.9478
